Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,min,max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Group Ranking?,Field Annotation
trivlab_ph_3_anti_assay_oth,treatment_iv_labs_beta,,text,"[Phage: ""[pre_phage4_name]""] Other assay type",,,,,,,[trivlab_ph_3_anti]='1' and [trivlab_ph_3_anti_assay(other)]='1' and ([tre_ph_3_rt(iv)] = '1' or [tre_ph_3_rt(oral)] = '1') and [pre_phage4_name] and [pre_phage4_name] !='' and [pre_num_phage]>3 and [trivlab_day] and ([trivlab_day] = 0 or [trivlab_day] = 15 or [trivlab_day] = 29),y,,,,,@CHARLIMIT='50'
trivlab_ph_3_anti_res,treatment_iv_labs_beta,,notes,"[Phage: ""[pre_phage4_name]""] Antiphage antibody result",,,,,,,[trivlab_ph_3_anti]='1' and ([tre_ph_3_rt(iv)] = '1' or [tre_ph_3_rt(oral)] = '1') and [pre_phage4_name] and [pre_phage4_name] !='' and [pre_num_phage]>3 and [trivlab_day] and ([trivlab_day] = 0 or [trivlab_day] = 15 or [trivlab_day] = 29),y,,,,,
trivlab_ph4,treatment_iv_labs_beta,,descriptive,"<div class=""header"">Phage: ""[pre_phage5_name]""</div>",,,,,,,([tre_ph_4_rt(iv)] = '1' or [tre_ph_4_rt(oral)] = '1') and [pre_phage5_name] and [pre_phage5_name] !='' and [pre_num_phage]>4 and [trivlab_day] and ([trivlab_day] = 0 or [trivlab_day] = 15 or [trivlab_day] = 29),,,,,,
trivlab_ph_4_anti,treatment_iv_labs_beta,,yesno,"[Phage: ""[pre_phage5_name]""] Antiphage antibodies tested (yes/no)?",,,,,,,([tre_ph_4_rt(iv)] = '1' or [tre_ph_4_rt(oral)] = '1') and [pre_phage5_name] and [pre_phage5_name] !='' and [pre_num_phage]>4 and [trivlab_day] and ([trivlab_day] = 0 or [trivlab_day] = 15 or [trivlab_day] = 29),y,,,,,
trivlab_ph_4_anti_assay,treatment_iv_labs_beta,,checkbox,"[Phage: ""[pre_phage5_name]""] Assay types used?","neutralising,Neutralising antibody assay | igmigg, IgM/IgG assay | other,Other please specify",,,,,,[trivlab_ph_4_anti]='1' and ([tre_ph_4_rt(iv)] = '1' or [tre_ph_4_rt(oral)] = '1') and [pre_phage5_name] and [pre_phage5_name] !='' and [pre_num_phage]>4 and [trivlab_day] and ([trivlab_day] = 0 or [trivlab_day] = 15 or [trivlab_day] = 29),y,,,,,
trivlab_ph_4_anti_assay_oth,treatment_iv_labs_beta,,text,"[Phage: ""[pre_phage5_name]""] Other assay type",,,,,,,[trivlab_ph_4_anti]='1' and [trivlab_ph_4_anti_assay(other)]='1' and ([tre_ph_4_rt(iv)] = '1' or [tre_ph_4_rt(oral)] = '1') and [pre_phage5_name] and [pre_phage5_name] !='' and [pre_num_phage]>4 and [trivlab_day] and ([trivlab_day] = 0 or [trivlab_day] = 15 or [trivlab_day] = 29),y,,,,,@CHARLIMIT='50'
trivlab_ph_4_anti_res,treatment_iv_labs_beta,,notes,"[Phage: ""[pre_phage5_name]""] Antiphage antibody result",,,,,,,[trivlab_ph_4_anti]='1' and ([tre_ph_4_rt(iv)] = '1' or [tre_ph_4_rt(oral)] = '1') and [pre_phage5_name] and [pre_phage5_name] !='' and [pre_num_phage]>4 and [trivlab_day] and ([trivlab_day] = 0 or [trivlab_day] = 15 or [trivlab_day] = 29),y,,,,,
trivlab_pth1_descriptive,treatment_iv_labs_beta,,descriptive,"<div class=""header"">Pathogen 1 ""[pre_pth1_target]""</div>",,,,,,,[pre_num_target_pathogen] > 0 and [trivlab_day] and ([trivlab_day] = 0 or [trivlab_day] = 4 or [trivlab_day] = 8 or [trivlab_day] = 15 or [trivlab_day] = 29),,,,,,
trivlab_pth_1_iso,treatment_iv_labs_beta,,radio,[Pathogen 1: [pre_pth1_target]] Pathogen isolated from site of infection?,"isolated,Isolated | not_isolated, Not isolated | na, Not performed",,,,,,[pre_num_target_pathogen] > 0 and [trivlab_day] and ([trivlab_day] = 0 or [trivlab_day] = 4 or [trivlab_day] = 8 or [trivlab_day] = 15 or [trivlab_day] = 29),y,,,,,
trivlab_pth_1_iso_na_desc,treatment_iv_labs_beta,,notes,[Pathogen 1: [pre_pth1_target]] How come isolation wasn't performed?,,,,,,,[trivlab_pth_1_iso] = 'na' and [pre_num_target_pathogen] > 0 and [trivlab_day] and ([trivlab_day] = 0 or [trivlab_day] = 4 or [trivlab_day] = 8 or [trivlab_day] = 15 or [trivlab_day] = 29),y,,,,,
trivlab_pth_1_iso_lyt_conf,treatment_iv_labs_beta,,radio,[Pathogen 1: [pre_pth1_target]] Is ongoing lytic activity of phage(s) confirmed?,"1,Yes | 0,Not tested | resistance,Evidence of anti-phage resistance",,,,,,[trivlab_pth_1_iso] = 'isolated' and [pre_num_target_pathogen] > 0 and [trivlab_day] and ([trivlab_day] = 4 or [trivlab_day] = 8 or [trivlab_day] = 15 or [trivlab_day] = 29),y,,,,,
trivlab_pth_1_iso_lyt_conf_r_d,treatment_iv_labs_beta,,notes,[Pathogen 1: [pre_pth1_target]] Please specify anti-phage resistance activity,,,,,,,[trivlab_pth_1_iso_lyt_conf] = 'resistance' and [trivlab_pth_1_iso] = 'isolated' and [pre_num_target_pathogen] > 0 and [trivlab_day] and ([trivlab_day] = 4 or [trivlab_day] = 8 or [trivlab_day] = 15 or [trivlab_day] = 29),y,,,,,
trivlab_pth_1_iso_oth,treatment_iv_labs_beta,,radio,[Pathogen 1: [pre_pth1_target]] Pathogen isolated from other site?,"isolated,Isolated | not_isolated, Not isolated | na, Not performed",,,,,,[pre_num_target_pathogen] > 0 and [trivlab_day] and ([trivlab_day] = 0 or [trivlab_day] = 4 or [trivlab_day] = 8 or [trivlab_day] = 15 or [trivlab_day] = 29),y,,,,,
trivlab_pth_1_iso_oth_site,treatment_iv_labs_beta,,text,[Pathogen 1: [pre_pth1_target]] Specify other site where pathogen was isolated,,,,,,,[trivlab_pth_1_iso_oth] = 'isolated' and [pre_num_target_pathogen] > 0 and [trivlab_day] and ([trivlab_day] = 0 or [trivlab_day] = 4 or [trivlab_day] = 8 or [trivlab_day] = 15 or [trivlab_day] = 29),y,,,,,
trivlab_pth_1_iso_oth_lyt_conf,treatment_iv_labs_beta,,radio,[Pathogen 1: [pre_pth1_target]] Is ongoing lytic activity of phage(s) confirmed at [trivlab_pth_1_iso_oth_site]?,"1,Yes | 0,Not tested | resistance,Evidence of anti-phage resistance",,,,,,[trivlab_pth_1_iso_oth_site] and [trivlab_pth_1_iso] = 'isolated' and [pre_num_target_pathogen] > 0 and [trivlab_day] and ([trivlab_day] = 4 or [trivlab_day] = 8 or [trivlab_day] = 15 or [trivlab_day] = 29),y,,,,,
trivlab_pth_1_iso_oth_lyt_conf_r_d,treatment_iv_labs_beta,,notes,[Pathogen 1: [pre_pth1_target]] Please specify anti-phage resistance activity,,,,,,,[trivlab_pth_1_iso_oth_lyt_conf] = 'resistance' and [trivlab_pth_1_iso] = 'isolated' and [pre_num_target_pathogen] > 0 and [trivlab_day] and ([trivlab_day] = 4 or [trivlab_day] = 8 or [trivlab_day] = 15 or [trivlab_day] = 29),y,,,,,
trivlab_pth2_descriptive,treatment_iv_labs_beta,,descriptive,"<div class=""header"">Pathogen 2 ""[pre_pth2_target]""</div>",,,,,,,[pre_num_target_pathogen] > 1 and [trivlab_day] and ([trivlab_day] = 0 or [trivlab_day] = 4 or [trivlab_day] = 8 or [trivlab_day] = 15 or [trivlab_day] = 29),,,,,,
trivlab_pth_2_iso,treatment_iv_labs_beta,,radio,[Pathogen 2: [pre_pth2_target]] Pathogen isolated from site of infection?,"isolated,Isolated | not_isolated, Not isolated | na, Not performed",,,,,,[pre_num_target_pathogen] > 1 and [trivlab_day] and ([trivlab_day] = 0 or [trivlab_day] = 4 or [trivlab_day] = 8 or [trivlab_day] = 15 or [trivlab_day] = 29),y,,,,,
trivlab_pth_2_iso_na_desc,treatment_iv_labs_beta,,notes,[Pathogen 2: [pre_pth2_target]] How come isolation wasn't performed?,,,,,,,[trivlab_pth_2_iso] = 'na' and [pre_num_target_pathogen] > 1 and [trivlab_day] and ([trivlab_day] = 0 or [trivlab_day] = 4 or [trivlab_day] = 8 or [trivlab_day] = 15 or [trivlab_day] = 29),y,,,,,
trivlab_pth_2_iso_lyt_conf,treatment_iv_labs_beta,,radio,[Pathogen 2: [pre_pth2_target]] Is ongoing lytic activity of phage(s) confirmed?,"1,Yes | 0,Not tested | resistance,Evidence of anti-phage resistance",,,,,,[trivlab_pth_2_iso] = 'isolated' and [pre_num_target_pathogen] > 1 and [trivlab_day] and ([trivlab_day] = 4 or [trivlab_day] = 8 or [trivlab_day] = 15 or [trivlab_day] = 29),y,,,,,
trivlab_pth_2_iso_lyt_conf_r_d,treatment_iv_labs_beta,,notes,[Pathogen 2: [pre_pth2_target]] Please specify anti-phage resistance activity,,,,,,,[trivlab_pth_2_iso_lyt_conf] = 'resistance' and [trivlab_pth_2_iso] = 'isolated' and [pre_num_target_pathogen] > 1 and [trivlab_day] and ([trivlab_day] = 4 or [trivlab_day] = 8 or [trivlab_day] = 15 or [trivlab_day] = 29),y,,,,,
trivlab_pth_2_iso_oth,treatment_iv_labs_beta,,radio,[Pathogen 2: [pre_pth2_target]] Pathogen isolated from other site?,"isolated,Isolated | not_isolated, Not isolated | na, Not performed",,,,,,[pre_num_target_pathogen] > 1 and [trivlab_day] and ([trivlab_day] = 0 or [trivlab_day] = 4 or [trivlab_day] = 8 or [trivlab_day] = 15 or [trivlab_day] = 29),y,,,,,
trivlab_pth_2_iso_oth_site,treatment_iv_labs_beta,,text,[Pathogen 2: [pre_pth2_target]] Specify other site where pathogen was isolated,,,,,,,[trivlab_pth_2_iso_oth] = 'isolated' and [pre_num_target_pathogen] > 1 and [trivlab_day] and ([trivlab_day] = 0 or [trivlab_day] = 4 or [trivlab_day] = 8 or [trivlab_day] = 15 or [trivlab_day] = 29),y,,,,,
trivlab_pth_2_iso_oth_lyt_conf,treatment_iv_labs_beta,,radio,[Pathogen 2: [pre_pth2_target]] Is ongoing lytic activity of phage(s) confirmed at [trivlab_pth_2_iso_oth_site]?,"1,Yes | 0,Not tested | resistance,Evidence of anti-phage resistance",,,,,,[trivlab_pth_2_iso_oth_site] and [trivlab_pth_2_iso] = 'isolated' and [pre_num_target_pathogen] > 1 and [trivlab_day] and ([trivlab_day] = 4 or [trivlab_day] = 8 or [trivlab_day] = 15 or [trivlab_day] = 29),y,,,,,
trivlab_pth_2_iso_oth_lyt_conf_r_d,treatment_iv_labs_beta,,notes,[Pathogen 2: [pre_pth2_target]] Please specify anti-phage resistance activity,,,,,,,[trivlab_pth_2_iso_oth_lyt_conf] = 'resistance' and [trivlab_pth_2_iso] = 'isolated' and [pre_num_target_pathogen] > 1 and [trivlab_day] and ([trivlab_day] = 4 or [trivlab_day] = 8 or [trivlab_day] = 15 or [trivlab_day] = 29),y,,,,,
trivlab_pth3_descriptive,treatment_iv_labs_beta,,descriptive,"<div class=""header"">Pathogen 3 ""[pre_pth3_target]""</div>",,,,,,,[pre_num_target_pathogen] > 2 and [trivlab_day] and ([trivlab_day] = 0 or [trivlab_day] = 4 or [trivlab_day] = 8 or [trivlab_day] = 15 or [trivlab_day] = 29),,,,,,
trivlab_pth_3_iso,treatment_iv_labs_beta,,radio,[Pathogen 3: [pre_pth3_target]] Pathogen isolated from site of infection?,"isolated,Isolated | not_isolated, Not isolated | na, Not performed",,,,,,[pre_num_target_pathogen] > 2 and [trivlab_day] and ([trivlab_day] = 0 or [trivlab_day] = 4 or [trivlab_day] = 8 or [trivlab_day] = 15 or [trivlab_day] = 29),y,,,,,
trivlab_pth_3_iso_na_desc,treatment_iv_labs_beta,,notes,[Pathogen 3: [pre_pth3_target]] How come isolation wasn't performed?,,,,,,,[trivlab_pth_3_iso] = 'na' and [pre_num_target_pathogen] > 2 and [trivlab_day] and ([trivlab_day] = 0 or [trivlab_day] = 4 or [trivlab_day] = 8 or [trivlab_day] = 15 or [trivlab_day] = 29),y,,,,,
trivlab_pth_3_iso_lyt_conf,treatment_iv_labs_beta,,radio,[Pathogen 3: [pre_pth3_target]] Is ongoing lytic activity of phage(s) confirmed?,"1,Yes | 0,Not tested | resistance,Evidence of anti-phage resistance",,,,,,[trivlab_pth_3_iso] = 'isolated' and [pre_num_target_pathogen] > 2 and [trivlab_day] and ([trivlab_day] = 4 or [trivlab_day] = 8 or [trivlab_day] = 15 or [trivlab_day] = 29),y,,,,,
trivlab_pth_3_iso_lyt_conf_r_d,treatment_iv_labs_beta,,notes,[Pathogen 3: [pre_pth3_target]] Please specify anti-phage resistance activity,,,,,,,[trivlab_pth_3_iso_lyt_conf] = 'resistance' and [trivlab_pth_3_iso] = 'isolated' and [pre_num_target_pathogen] > 2 and [trivlab_day] and ([trivlab_day] = 4 or [trivlab_day] = 8 or [trivlab_day] = 15 or [trivlab_day] = 29),y,,,,,
trivlab_pth_3_iso_oth,treatment_iv_labs_beta,,radio,[Pathogen 3: [pre_pth3_target]] Pathogen isolated from other site?,"isolated,Isolated | not_isolated, Not isolated | na, Not performed",,,,,,[pre_num_target_pathogen] > 2 and [trivlab_day] and ([trivlab_day] = 0 or [trivlab_day] = 4 or [trivlab_day] = 8 or [trivlab_day] = 15 or [trivlab_day] = 29),y,,,,,
trivlab_pth_3_iso_oth_site,treatment_iv_labs_beta,,text,[Pathogen 3: [pre_pth3_target]] Specify other site where pathogen was isolated,,,,,,,[trivlab_pth_3_iso_oth] = 'isolated' and [pre_num_target_pathogen] > 2 and [trivlab_day] and ([trivlab_day] = 0 or [trivlab_day] = 4 or [trivlab_day] = 8 or [trivlab_day] = 15 or [trivlab_day] = 29),y,,,,,
trivlab_pth_3_iso_oth_lyt_conf,treatment_iv_labs_beta,,radio,[Pathogen 3: [pre_pth3_target]] Is ongoing lytic activity of phage(s) confirmed at [trivlab_pth_3_iso_oth_site]?,"1,Yes | 0,Not tested | resistance,Evidence of anti-phage resistance",,,,,,[trivlab_pth_3_iso_oth_site] and [trivlab_pth_3_iso] = 'isolated' and [pre_num_target_pathogen] > 2 and [trivlab_day] and ([trivlab_day] = 4 or [trivlab_day] = 8 or [trivlab_day] = 15 or [trivlab_day] = 29),y,,,,,
trivlab_pth_3_iso_oth_lyt_conf_r_d,treatment_iv_labs_beta,,notes,[Pathogen 3: [pre_pth3_target]] Please specify anti-phage resistance activity,,,,,,,[trivlab_pth_3_iso_oth_lyt_conf] = 'resistance' and [trivlab_pth_3_iso] = 'isolated' and [pre_num_target_pathogen] > 2 and [trivlab_day] and ([trivlab_day] = 4 or [trivlab_day] = 8 or [trivlab_day] = 15 or [trivlab_day] = 29),y,,,,,
trivlab_pth4_descriptive,treatment_iv_labs_beta,,descriptive,"<div class=""header"">Pathogen 4 ""[pre_pth4_target]""</div>",,,,,,,[pre_num_target_pathogen] > 3 and [trivlab_day] and ([trivlab_day] = 0 or [trivlab_day] = 4 or [trivlab_day] = 8 or [trivlab_day] = 15 or [trivlab_day] = 29),,,,,,
trivlab_pth_4_iso,treatment_iv_labs_beta,,radio,[Pathogen 4: [pre_pth4_target]] Pathogen isolated from site of infection?,"isolated,Isolated | not_isolated, Not isolated | na, Not performed",,,,,,[pre_num_target_pathogen] > 3 and [trivlab_day] and ([trivlab_day] = 0 or [trivlab_day] = 4 or [trivlab_day] = 8 or [trivlab_day] = 15 or [trivlab_day] = 29),y,,,,,
trivlab_pth_4_iso_na_desc,treatment_iv_labs_beta,,notes,[Pathogen 4: [pre_pth4_target]] How come isolation wasn't performed?,,,,,,,[trivlab_pth_4_iso] = 'na' and [pre_num_target_pathogen] > 3 and [trivlab_day] and ([trivlab_day] = 0 or [trivlab_day] = 4 or [trivlab_day] = 8 or [trivlab_day] = 15 or [trivlab_day] = 29),y,,,,,
trivlab_pth_4_iso_lyt_conf,treatment_iv_labs_beta,,radio,[Pathogen 4: [pre_pth4_target]] Is ongoing lytic activity of phage(s) confirmed?,"1,Yes | 0,Not tested | resistance,Evidence of anti-phage resistance",,,,,,[trivlab_pth_4_iso] = 'isolated' and [pre_num_target_pathogen] > 3 and [trivlab_day] and ([trivlab_day] = 4 or [trivlab_day] = 8 or [trivlab_day] = 15 or [trivlab_day] = 29),y,,,,,
trivlab_pth_4_iso_lyt_conf_r_d,treatment_iv_labs_beta,,notes,[Pathogen 4: [pre_pth4_target]] Please specify anti-phage resistance activity,,,,,,,[trivlab_pth_4_iso_lyt_conf] = 'resistance' and [trivlab_pth_4_iso] = 'isolated' and [pre_num_target_pathogen] > 3 and [trivlab_day] and ([trivlab_day] = 4 or [trivlab_day] = 8 or [trivlab_day] = 15 or [trivlab_day] = 29),y,,,,,
trivlab_pth_4_iso_oth,treatment_iv_labs_beta,,radio,[Pathogen 4: [pre_pth4_target]] Pathogen isolated from other site?,"isolated,Isolated | not_isolated, Not isolated | na, Not performed",,,,,,[pre_num_target_pathogen] > 3 and [trivlab_day] and ([trivlab_day] = 0 or [trivlab_day] = 4 or [trivlab_day] = 8 or [trivlab_day] = 15 or [trivlab_day] = 29),y,,,,,
trivlab_pth_4_iso_oth_site,treatment_iv_labs_beta,,text,[Pathogen 4: [pre_pth4_target]] Specify other site where pathogen was isolated,,,,,,,[trivlab_pth_4_iso_oth] = 'isolated' and [pre_num_target_pathogen] > 3 and [trivlab_day] and ([trivlab_day] = 0 or [trivlab_day] = 4 or [trivlab_day] = 8 or [trivlab_day] = 15 or [trivlab_day] = 29),y,,,,,
trivlab_pth_4_iso_oth_lyt_conf,treatment_iv_labs_beta,,radio,[Pathogen 4: [pre_pth4_target]] Is ongoing lytic activity of phage(s) confirmed at [trivlab_pth_4_iso_oth_site]?,"1,Yes | 0,Not tested | resistance,Evidence of anti-phage resistance",,,,,,[trivlab_pth_4_iso_oth_site] and [trivlab_pth_4_iso] = 'isolated' and [pre_num_target_pathogen] > 3 and [trivlab_day] and ([trivlab_day] = 4 or [trivlab_day] = 8 or [trivlab_day] = 15 or [trivlab_day] = 29),y,,,,,
trivlab_pth_4_iso_oth_lyt_conf_r_d,treatment_iv_labs_beta,,notes,[Pathogen 4: [pre_pth4_target]] Please specify anti-phage resistance activity,,,,,,,[trivlab_pth_4_iso_oth_lyt_conf] = 'resistance' and [trivlab_pth_4_iso] = 'isolated' and [pre_num_target_pathogen] > 3 and [trivlab_day] and ([trivlab_day] = 4 or [trivlab_day] = 8 or [trivlab_day] = 15 or [trivlab_day] = 29),y,,,,,
trivlab_pth5_descriptive,treatment_iv_labs_beta,,descriptive,"<div class=""header"">Pathogen 5 ""[pre_pth5_target]""</div>",,,,,,,[pre_num_target_pathogen] > 4 and [trivlab_day] and ([trivlab_day] = 0 or [trivlab_day] = 4 or [trivlab_day] = 8 or [trivlab_day] = 15 or [trivlab_day] = 29),,,,,,
trivlab_pth_5_iso,treatment_iv_labs_beta,,radio,[Pathogen 5: [pre_pth5_target]] Pathogen isolated from site of infection?,"isolated,Isolated | not_isolated, Not isolated | na, Not performed",,,,,,[pre_num_target_pathogen] > 4 and [trivlab_day] and ([trivlab_day] = 0 or [trivlab_day] = 4 or [trivlab_day] = 8 or [trivlab_day] = 15 or [trivlab_day] = 29),y,,,,,
trivlab_pth_5_iso_na_desc,treatment_iv_labs_beta,,notes,[Pathogen 5: [pre_pth5_target]] How come isolation wasn't performed?,,,,,,,[trivlab_pth_5_iso] = 'na' and [pre_num_target_pathogen] > 4 and [trivlab_day] and ([trivlab_day] = 0 or [trivlab_day] = 4 or [trivlab_day] = 8 or [trivlab_day] = 15 or [trivlab_day] = 29),y,,,,,
trivlab_pth_5_iso_lyt_conf,treatment_iv_labs_beta,,radio,[Pathogen 5: [pre_pth5_target]] Is ongoing lytic activity of phage(s) confirmed?,"1,Yes | 0,Not tested | resistance,Evidence of anti-phage resistance",,,,,,[trivlab_pth_5_iso] = 'isolated' and [pre_num_target_pathogen] > 4 and [trivlab_day] and ([trivlab_day] = 4 or [trivlab_day] = 8 or [trivlab_day] = 15 or [trivlab_day] = 29),y,,,,,
trivlab_pth_5_iso_lyt_conf_r_d,treatment_iv_labs_beta,,notes,[Pathogen 5: [pre_pth5_target]] Please specify anti-phage resistance activity,,,,,,,[trivlab_pth_5_iso_lyt_conf] = 'resistance' and [trivlab_pth_5_iso] = 'isolated' and [pre_num_target_pathogen] > 4 and [trivlab_day] and ([trivlab_day] = 4 or [trivlab_day] = 8 or [trivlab_day] = 15 or [trivlab_day] = 29),y,,,,,
trivlab_pth_5_iso_oth,treatment_iv_labs_beta,,radio,[Pathogen 5: [pre_pth5_target]] Pathogen isolated from other site?,"isolated,Isolated | not_isolated, Not isolated | na, Not performed",,,,,,[pre_num_target_pathogen] > 4 and [trivlab_day] and ([trivlab_day] = 0 or [trivlab_day] = 4 or [trivlab_day] = 8 or [trivlab_day] = 15 or [trivlab_day] = 29),y,,,,,
trivlab_pth_5_iso_oth_site,treatment_iv_labs_beta,,text,[Pathogen 5: [pre_pth5_target]] Specify other site where pathogen was isolated,,,,,,,[trivlab_pth_5_iso_oth] = 'isolated' and [pre_num_target_pathogen] > 4 and [trivlab_day] and ([trivlab_day] = 0 or [trivlab_day] = 4 or [trivlab_day] = 8 or [trivlab_day] = 15 or [trivlab_day] = 29),y,,,,,
trivlab_pth_5_iso_oth_lyt_conf,treatment_iv_labs_beta,,radio,[Pathogen 5: [pre_pth5_target]] Is ongoing lytic activity of phage(s) confirmed at [trivlab_pth_5_iso_oth_site]?,"1,Yes | 0,Not tested | resistance,Evidence of anti-phage resistance",,,,,,[trivlab_pth_5_iso_oth_site] and [trivlab_pth_5_iso] = 'isolated' and [pre_num_target_pathogen] > 4 and [trivlab_day] and ([trivlab_day] = 4 or [trivlab_day] = 8 or [trivlab_day] = 15 or [trivlab_day] = 29),y,,,,,
trivlab_pth_5_iso_oth_lyt_conf_r_d,treatment_iv_labs_beta,,notes,[Pathogen 5: [pre_pth5_target]] Please specify anti-phage resistance activity,,,,,,,[trivlab_pth_5_iso_oth_lyt_conf] = 'resistance' and [trivlab_pth_5_iso] = 'isolated' and [pre_num_target_pathogen] > 4 and [trivlab_day] and ([trivlab_day] = 4 or [trivlab_day] = 8 or [trivlab_day] = 15 or [trivlab_day] = 29),y,,,,,
trivlab_wgs,treatment_iv_labs_beta,WGS,yesno,[[trivlab_day]] Is WGS data available for current isolate?,,,,,,,[trivlab_day] and ([trivlab_day] = 0 or [trivlab_day] = 4 or [trivlab_day] = 8 or [trivlab_day] = 15 or [trivlab_day] = 29),,,,,,
trivlab_wgs_loc,treatment_iv_labs_beta,,notes,[[trivlab_day]] Where is the WGS data stored?,,,,,,,[trivlab_wgs]='1' and [trivlab_day] and ([trivlab_day] = 0 or [trivlab_day] = 4 or [trivlab_day] = 8 or [trivlab_day] = 15 or [trivlab_day] = 29),,,,,,
trivlab_rnatr,treatment_iv_labs_beta,,radio,[[trivlab_day]] RNA (immune panel) transcriptomics performed?,"yes, Yes/Sample obtained + stored | not_analysed,Sample processed but not analysed | no,No",,,,,,[trivlab_day] and [trivlab_day] >= 0,,,,,,
trivlab_rnatr_loc,treatment_iv_labs_beta,,notes,[[trivlab_day]] Where is the RNA transcriptomics data stored?,,,,,,,[trivlab_rnatr]='yes' and [trivlab_day] and [trivlab_day] >= 0,,,,,,
trivlab_rnatr_sample_loc,treatment_iv_labs_beta,,notes,[[trivlab_day]] Where is the RNA transcriptomics sample stored?,,,,,,,([trivlab_rnatr]='yes' or [trivlab_rnatr]='not_analysed') and [trivlab_day] and [trivlab_day] >= 0,,,,,,
trivlab_metag_samples,treatment_iv_labs_beta,Metagenomics,yesno,[[trivlab_day]] Are clinical samples available for metagenomics?,,,,,,,[trivlab_day] and [trivlab_day] >= 0,,,,,,
trivlab_metag_has,treatment_iv_labs_beta,,radio,[[trivlab_day]] Have metagenomics been performed?,"1,Yes | 0, No, samples stored",,,,,,[trivlab_metag_samples]='1' and [trivlab_day] and [trivlab_day] >= 0,,,,,,
trivlab_metag_data_loc,treatment_iv_labs_beta,,notes,[[trivlab_day]] Where is the metagenome data stored?,,,,,,,[trivlab_metag_has]='1' and [trivlab_day] and [trivlab_day] >= 0,,,,,,
trivlab_metag_sample_loc,treatment_iv_labs_beta,,notes,[[trivlab_day]] Where is the sample stored?,,,,,,,[trivlab_metag_has]='0' and [trivlab_day] and [trivlab_day] >= 0,,,,,,
ae_no_inclusion_msg,adverse_events_beta,,descriptive,"<div class=""rich-text-field-label""><h3><span style=""background-color: #e03e2d; color: #ffffff;"">     Patient DOES NOT MEET INCLUSION CRITERIA     </span></h3></div>",,,,,,,[sc_meets_inclusion] < 1,,,,,,
ae_date_of_event,adverse_events_beta,,text,Date of Event — this is a change!,,,date_dmy,,,,,y,,,,,
ae_day_of_therapy,adverse_events_beta,,text,"If still receiving phage therapy, specify day of therapy (day 1 = day of first dose administration)",,,integer,1,,,,,,,,,
ae_last_dose_within_72h,adverse_events_beta,,radio,Did the patient receive the last phage dose within 72 hours?,"1, Yes, within 72 hours ( <= 72h ) | 2, No",,,,,,,y,,,,,
ae_hours_since_phage_dose,adverse_events_beta,,text,"If last dose of phage administered < 72 hours prior, specify time of onset of event in hours since last dose of phage (XX.X hours - must be < 72)","If last dose of phage administered < 72 hours prior, specify time of onset of event in hours since last dose of phage (XX.X hours - must be < 72)",,number_1dp,0,72,,"[ae_last_dose_within_72h] = ""1""",y,,,,,
ae_days_since_phage_dose,adverse_events_beta,,text,"If last dose of phage administered at least 72 hours prior, specify time of onset of event in days since last dose of phage (XXX.X days - should be less than 180)",,,number_1dp,0,180,,"[ae_last_dose_within_72h] = ""2""",y,,,,,
ae_phages_recv,adverse_events_beta,,checkbox,Which phages has participant received at least 1 dose of to date?,"phage1,phage1 | phage2,phage2 | phage3,phage3 | phage4,phage4 | phage5,phage5 | phage6,phage6 | phage7,phage7 | phage8,phage8",,,,,,,y,,,,,
ae_meddra_classification,adverse_events_beta,,text,Event term (MedDRA Classification),BIOPORTAL:MEDDRA,,,,,,,,,,,,
ae_details,adverse_events_beta,,notes,"<div class=""rich-text-field-label""><p>Details of Event</p></div>",,,,,,,,y,,,,,
ae_severity,adverse_events_beta,,radio,Severity (mild/moderate/severe)?,"1, Mild | 2, Moderate | 3, Severe",,,,,,,y,,,,,
ae_is_serious,adverse_events_beta,,yesno,Is this a Serious Adverse Event?,,,,,,,,y,,,,,
ae_serious_event_criteria,adverse_events_beta,,checkbox,How does event meet seriousness criteria?,"1, Resulted in death | 2, Was immediately life threatening | 3, Required inpatient hospitalisation or prolongation of existing hospitalisation | 4, Resulted in persistent or significant disability/incapacity | 5, Congenital anomaly/birth defect | 6, Other, may jeopardise the participant or may require medical or surgical intervention to prevent one of the outcomes listed above",,,,,,"[ae_is_serious] = ""1""",y,,,,,
ae_has_reported_sponsor,adverse_events_beta,,checkbox,Confirm SAE has been reported to the trial sponsor at: WSLHD-ResearchOffice@health.nsw.gov.au,"1, Yes, I have reported to the trial sponsor",,,,,,"[ae_is_serious] = ""1""",y,,,,,
ae_related_to_pt,adverse_events_beta,,radio,Is adverse event related to phage therapy?,"1, Unrelated | 2, Unlikely | 3, Possible | 4, Probably | 5, Definite",,,,,,,y,,,,,
ae_related_phages,adverse_events_beta,,checkbox,What phages are related to adverse event?,"0, Other trial-related procedure (e.g. blood draw) | phage1,phage1 | phage2,phage2 | phage3,phage3 | phage4,phage4 | phage5,phage5 | phage6,phage6 | phage7,phage7 | phage8,phage8",,,,,,[ae_related_to_pt] > 3,y,,,,,
